num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1518,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,2,8,0,0,1,25,2,154,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,8.6,1.1,27.8,4.1,0.5,0.5,0.1,3.2,0,36.4,0.2,97.5,0.9,57.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8
1671,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,0,0,0,0,1,116.5,2,15,3,3.8,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.5,0.7,25.7,1.4,28,3.5,0.1,0.6,0,2.9,0,209.3,4.9,98.2,0.7,57.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,93.5,0.7,204
572,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,0,0,2,4,0,0,1,10,2,50,0,0,0,0,1,10,2,104,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.9,1.1,18.8,0,31.4,3.8,0.3,0.7,0,2.3,0,38,1,0,0,57.9,3.3,0,0,8.1,0,0,0,99.2,1.5,0,0,0,0,0,0,30
773,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,2,10,0,0,1,52,2,100,0,0,7,10,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,98.6,0.6,57.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1354,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,3,0,0,0,0,1,103,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0,0,0,0,0,2.5,0.2,0.5,0,3,0,50.1,1.8,100.5,0.8,57.9,1.3,0,0,0,0,0,0,0,0,0,0,47.7,1.5,0,0,47.7
706,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,0,0,4,16,1,20,2,151,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,11.7,0,28.3,4.2,0.1,0.9,0,0,0,38.3,0.7,98.2,0.4,58,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7
1520,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,0,0,4,6,1,25,2,156,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,11.7,1.1,28.3,4.2,0.1,0.9,0,3.2,0,38.3,0.7,98.2,0.4,58,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7
1873,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,1.9,4,5.6,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.2,0,2.7,0,0,0,30.6,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8
573,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,0,0,2,6,0,0,1,10,2,50,0,0,0,0,1,10,2,102,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.9,1.1,18.6,0,28.8,3.4,0.2,0.8,0,2.4,0,38,2,0,0,58,3.3,0,0,8.1,0,0,0,97.5,2.4,0,0,0,0,0,0,32
743,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,2,20.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.8,0.4,0.4,0.4,1.9,0.1,28,1.3,97.5,0.6,58,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
881,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,15,2,10,0,0,1,37.5,2,104.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,15.6,1.2,27,3.4,0.1,0.5,0.2,2.7,0.2,23,0.6,99.4,0.9,58.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,99.2,0,25
882,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,15,2,12.5,0,0,1,37.5,2,102.3,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,14.5,1.2,27.8,3.3,0.3,0.8,0,2.8,0.2,22,0.6,98.1,0.4,58.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,97.9,0,22
878,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,12.5,0,0,1,37.5,2,117.3,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,15.5,1.2,27.7,3.6,0.2,0.5,0.2,2.8,0.2,14,1,99.7,0.4,58.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,99.9,0,11
1074,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,8,1.5,0,0,0,0,1,56.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.5,15.1,1.2,27.4,5,0.1,0.4,0,3,0,48,0.1,98.2,0.3,58.2,0.1,0,0,0,0,0,0,0,0,0,0,212,0,0,0,52
1084,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,3,1.5,0,0,0,0,0,0,1,56.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,14.8,1.2,26.5,4.2,0.4,0.4,0,3.1,0,60,0,99.1,0.2,58.3,0.5,0,0,0,0,0,0,0,0,0,0,255,0,0,0,48
867,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,50,0,0,2,44,0,0,0,0,0,0,2,44,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3,0.1,0.3,0,4.3,0,18.7,1.5,97.5,0.9,58.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
1200,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,2,8,0,0,1,55,2,78,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,17.8,1.2,30,3.4,0.1,0.4,0.1,0,0,24.3,1.3,98.5,0,58.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,96.6,0,25
876,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,15,0,0,0,0,1,37.5,2,114.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,17.9,1.2,26.6,3.5,0.1,0.4,0,2.8,0.6,21,1.2,94.2,0.4,58.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,94.1,0,21
1669,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,8,11.3,0,0,0,0,1,109,2,15,0,0,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.4,0.6,23.5,1.3,29.2,3.1,0.1,0.6,0,2.9,0.1,230.3,1.5,98.1,0.8,58.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,92.7,2,210.7
1876,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,5.6,0,0,4,1.9,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,6.2,0,0.8,0,0,0,43.2,0,0,0,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
221,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,6,24,0,0,4,8,0,0,2,352,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,23.5,1.3,31.6,3.1,0.2,0.5,0,0,0,42,2.1,99,0.3,58.9,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
1756,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,0,0,1,76,2,60,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.6,0.7,13.4,1.2,29.7,3.2,0,0.4,0,3.5,0.1,145,1.5,0,0,58.9,0,0,0,8,0,0,0,97.9,0,0,0,140,0,65.5,0,130
1964,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,3,1,54,2,135.1,0,0,6,3,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1,0.1,0.4,0,0,0,0.4,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
936,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,0,0,2,10.3,0,0,0,0,2,11.1,0,0,7,27.6,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.5,0.6,15,1.2,34.3,4.9,0,0.4,0,4.3,0.2,25,0,98.8,0.1,59,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1225,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,2,3,0,0,1,70,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,20.3,1.3,26.4,3,0.2,0.5,0,3.1,0.1,84,2.1,98.9,1.2,59,1.4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30
478,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,179,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.3,0.4,12.6,1.1,24.5,3.3,0.1,0.7,0,0,0,78,0,98,0,59.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
1468,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,4,16,1,10,2,254,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,12.6,1.2,33.6,4.1,0.6,0.9,0.3,0,0,9,1.7,99.6,0.4,59.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1475,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,0,0,1,10,2,250,0,0,7,20,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.8,1.1,33.6,4,0.6,0.9,0.3,0,0,9,1.9,98.7,0.2,59.1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
288,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,0,0,1,100,2,28,0,0,7,8,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,24.2,3.4,0.1,0.4,0,2.4,0.5,9.8,0.5,102.1,0.6,59.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2
1350,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,3,0,0,1,103,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0,0,0,0,0,2.6,0.1,0.5,0,2.7,0,47.2,1.5,99.4,1,59.2,1.3,0,0,0,0,0,0,0,0,0,0,45.5,0.7,0,0,45.5
1372,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,2,8,0,0,0,0,2,50,0,0,0,0,1,10,2,95,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,16.8,1.2,25.8,3.4,0.3,0.6,0,3.7,0.1,12,0.3,101,0.7,59.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,99.1,0,31
1198,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,10,1,55,2,76,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,17.6,1.2,29.5,3.7,0.3,0.3,0.1,0,0,17.2,0.2,99.2,0,59.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,94.6,0,14
1269,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,4,12,1,10,2,262,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,15.2,1.2,33.6,4,0.4,0.9,0.4,0,0,7,2.3,99,0.8,59.3,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1731,15,610.7,7,1,10,13,143,45,962,-10.1,16,0,0,0,0,2,12,0,0,1,50,2,310,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0.4,0.5,13.2,1.2,29.3,4.6,0,0.6,0.1,4,0,33.5,0.1,98.7,0.6,59.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5
1068,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,2,8,0,0,1,149,2,56,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.6,13.2,1.2,18.8,3.2,0.3,0.4,0,1.4,0,38.3,0.4,98.3,0,59.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,89.8,0.4,35
1276,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,0,0,1,10,2,254,0,0,7,20,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.4,1.1,33.6,4.2,0.6,1,0.4,0,0,6,2.1,98.6,0.6,59.5,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1072,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,8,10,0,0,0,0,1,149,2,54,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.5,16.4,1.2,17.6,3.2,0.2,0.4,0,1.4,0.1,55.1,0.2,98.2,0,59.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,89.8,0.5,49
705,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,2,20,0,0,1,20,2,147,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,11.1,0,28.3,1.2,0.1,0.3,0.1,0,0,36.4,2.8,98.7,0.6,59.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3
1519,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,2,10,0,0,1,25,2,152,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,11.1,1.1,28.3,4.2,0.1,0.3,0.1,3.2,0,36.4,2.8,98.7,0.6,59.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3
1272,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,8,12,0,0,0,0,1,10,2,262,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,13.7,1.2,33.5,4.2,0.8,1,0.3,0,0,9,2.7,98.3,0.8,59.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1275,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,0,0,1,10,2,262,0,0,7,12,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.5,1.1,32.5,4,0.3,0.9,0.4,0,0,7,1.2,97.4,0.7,59.7,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
556,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,8,4,0,0,0,0,1,50,2,37.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.5,0,0,0,35,0,95,0,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
1473,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,0,0,1,10,2,258,0,0,7,12,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,12.2,1.1,33,4,0.9,0.9,0.3,0,0,13,2.2,99.2,0.2,59.9,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1768,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,8,10,0,0,0,0,1,5,2,125,0,0,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.7,21.1,1.3,22.2,4.7,0.2,0.4,0,4,0,90,0,0,0,60,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
938,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,6,15.5,0,0,0,0,0,0,2,11.1,0,0,7,22.4,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.4,0.4,20,1,40.4,4.8,0,0.4,0,4.6,0.2,30,0,98.4,0.6,60,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
569,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,8,4,0,0,0,0,1,10,2,50,0,0,0,0,1,10,2,104,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.9,1.1,18.6,0,28.5,3.6,0.3,0.9,0,2.5,0,38,2,0,0,60,1.3,0,0,8,0,0,0,95.1,1.3,0,0,0,0,0,0,34
302,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,20,0,0,8,6,0,0,4,10,0,0,2,80,2,8,5,11,1,2,0,0,1,3,0,0,8,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,150,0.5,0.6,16.1,1.2,26.8,3.5,0.2,0.7,0,3.3,0.3,25,1.5,0,0,60,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1221,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,0,0,4,9,1,64,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,21.8,1.3,27.2,3.5,0.2,0.7,0,3.1,0.1,54,1.5,100.5,0.5,60,1.3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12
775,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,0,0,4,10,1,52,2,100,0,0,7,10,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.9,0,0.2,0,0,0,0,0,99.3,0.2,60.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1909,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,2,0,0,2,30,0,0,0,0,0,0,2,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0.1,50,2,99.6,0,60.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
574,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,0,0,2,8,0,0,1,10,2,50,0,0,0,0,1,10,2,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.9,1.1,18.5,0,28.5,3.8,0.3,0.9,0,2.4,0,32,1,0,0,60.2,2.3,0,0,8.1,0,0,0,103.3,1.7,0,0,0,0,0,0,40
592,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,0,0,2,7,0,0,0,0,2,90.8,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0,0,0,0,0,3.2,0.3,0.3,0,2.5,0.1,82,1.9,100.7,0,60.2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3
1079,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,0,0,2,1.5,0,0,1,56.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,14.3,1.2,28.1,3.6,0.3,0.4,0,3,0,58,0.5,97.1,0.3,60.4,0.9,0,0,0,0,0,0,0,0,0,0,265,0,0,0,50
1201,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,2,10,0,0,1,55,2,76,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,15.5,1.2,29.3,3.6,0.2,0.5,0,0,0,22.1,1.1,99.2,0,60.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,97.6,0,22
707,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,0,0,4,18,1,20,2,149,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,11.8,0,28.9,4.3,0,0.6,0.1,0,0,36.6,0.5,99.2,0.1,60.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4
1521,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,0,0,4,8,1,25,2,154,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,11.8,1.1,28.9,4.3,0,0.6,0.1,3.2,0,36.6,0.5,99.5,0.7,60.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4
1871,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,5.6,4,1.9,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,3.6,0,0.7,0,0,0,31.3,0,0,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
1075,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,8,3,0,0,0,0,1,55,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,12.7,1.1,29.5,5,0.1,0.6,0,3.1,0,45,0.3,98.7,0.1,60.5,0.6,0,0,0,0,0,0,0,0,0,0,175,0,0,0,45
1739,15,610.7,7,1,10,13,143,45,962,-10.1,16,0,0,0,0,0,0,4,20,1,50,2,302,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0.4,0.4,14.6,1.2,25.8,3.7,0.3,0.4,0,4,0,30.6,0.6,99.6,0.5,60.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
542,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,0,0,4,4,1,20,2,90,0,0,0,0,1,10,2,54,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,18.2,1.2,28.6,4.1,1.1,0.5,0,4.1,0.1,52,0,99,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
226,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,0,0,0,0,4,8,0,0,2,360,0,0,7,16,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,20,1.2,33,3.2,0.1,0.8,0,0,0,25,0.1,99,0.3,60.6,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1476,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,0,0,1,10,2,270,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.2,1.1,33.4,4.1,0.4,0.9,0.4,0,0,11,1.5,98.2,0.7,60.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1632,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,0,0,0,0,2,75,0,0,0,0,1,6,2,150,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.5,5.7,1.1,26.6,4,0,0.4,0,5,0.1,24.9,0,99.2,0.2,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5
