num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1065,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,0,0,4,8,1,149,2,56,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.6,16.1,1.1,22.4,3.1,0,0.4,0,1.4,0,29.2,0.3,98.2,0,49.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,94.2,0.4,24
1066,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,0,0,4,10,1,149,2,54,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.6,15.9,1.1,21.2,3.2,0.1,0.4,0.1,1.3,0,26.1,0.1,97.9,0,44.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,97.3,0.4,20
1068,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,2,8,0,0,1,149,2,56,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.6,13.2,1.2,18.8,3.2,0.3,0.4,0,1.4,0,38.3,0.4,98.3,0,59.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,89.8,0.4,35
1071,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,8,8,0,0,0,0,1,149,2,56,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.6,14.4,1.2,19.8,3.2,0.4,0.4,0,1.4,0.1,58.2,0.3,96.9,0,61.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,87.8,0.6,51
1072,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,8,10,0,0,0,0,1,149,2,54,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.5,16.4,1.2,17.6,3.2,0.2,0.4,0,1.4,0.1,55.1,0.2,98.2,0,59.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,89.8,0.5,49
1073,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,8,12,0,0,0,0,1,149,2,52,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.5,17.9,1.2,17.2,3.2,0.3,0.4,0.1,1.3,0.1,53.7,0.7,98.8,0,56,0.1,0,0,0,0,0,0,0,0,0,0,0,0,93,0.7,48
1074,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,8,1.5,0,0,0,0,1,56.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.5,15.1,1.2,27.4,5,0.1,0.4,0,3,0,48,0.1,98.2,0.3,58.2,0.1,0,0,0,0,0,0,0,0,0,0,212,0,0,0,52
1077,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,8,6,0,0,0,0,1,52,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.6,0.6,11.1,1.1,27.9,3.9,0,0.4,0.1,3.1,0,29,0.3,98.2,0.1,66.5,0.7,0,0,0,0,0,0,0,0,0,0,108,0,0,0,28
1079,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,0,0,2,1.5,0,0,1,56.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,14.3,1.2,28.1,3.6,0.3,0.4,0,3,0,58,0.5,97.1,0.3,60.4,0.9,0,0,0,0,0,0,0,0,0,0,265,0,0,0,50
1084,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,3,1.5,0,0,0,0,0,0,1,56.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,14.8,1.2,26.5,4.2,0.4,0.4,0,3.1,0,60,0,99.1,0.2,58.3,0.5,0,0,0,0,0,0,0,0,0,0,255,0,0,0,48
1091,98,416.5,1.4,2,6,10,95.9,30,619,-3.8,20,0,0,8,60,0,0,4,55,0,0,2,90,0,0,0,0,1,2.5,2,20,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.7,0.8,10.9,1.1,26.3,3.5,0.3,0.4,0,2.7,0,33,1.2,0,0,65,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1092,98,416.5,1.4,2,6,10,95.9,30,619,-3.8,20,0,0,8,65,0,0,4,55,0,0,2,90,0,0,0,0,1,2.5,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.6,0.7,13.3,1.1,23.2,3.7,0.3,0.4,0,2.6,0,29,0.3,0,0,68,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1093,98,416.5,1.4,2,6,10,95.9,30,619,-3.8,20,0,0,8,70,0,0,4,55,0,0,2,90,0,0,0,0,1,2.5,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.7,0.8,12.8,1.2,25.6,3.8,0.2,0.4,0,2.7,0.1,35,1.9,0,0,67,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1129,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,0,0,0,0,4,7.5,0,0,0,0,0,0,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,177.5,0,0,1,5,0,0,0,0,0,0,250,0.7,0.8,19,1.2,32.6,4,0,0.4,0,5.2,0,34,0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3
1132,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,0,0,2,7.5,0,0,0,0,0,0,0,0,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,177.5,0,0,1,5,0,0,0,0,0,0,250,0.7,0.8,15.2,1.2,24.2,3.2,0,0.4,0,5.5,0,43,0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1135,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,178,0,0,1,5,0,0,0,0,0,0,250.5,0.7,0.8,16.9,1.2,21.7,3.5,0,0.4,0,5.5,0,51,0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1
1160,108,337.4,1.1,2,7,2,136,22,599,-4,20,0,0,0,0,2,6,0,0,1,54,2,110,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.4,0.4,14.6,1.2,28.8,2.5,0.1,0.4,0.1,2.3,0,0,0,97.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1165,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,0,0,4,6,1,84,2,28,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0.4,0.5,17,1.2,26.1,2.9,0.1,0.4,0,3.3,0,14,0.2,98.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1167,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,2,10,0,0,1,80,2,28,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0.4,0.5,19.2,1.2,24.1,2.9,0.1,0.4,0,3.3,0,15,0.5,99.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1168,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,2,6,0,0,1,84,2,28,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0.4,0.5,21.2,1.3,24.2,3,0,0.4,0,3.3,0,19,0.3,97.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1169,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,2,2,0,0,1,88,2,28,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0.4,0.5,21,1.3,25.8,3,0,0.4,0,3.3,0,42,0.4,95.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
1180,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,8,5,0,0,0,0,0,0,2,10,0,0,0,0,1,5,2,126,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,6,0.3,0.4,0,4.2,0,0,0,99.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1
1182,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,10,2,40,0,0,1,94,0,0,0,0,0,0,1,3,2,44,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,3,0.1,0.4,0,4.2,0,47,1.2,0,0,90.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1183,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,20,2,40,0,0,1,94,0,0,0,0,0,0,1,3,2,34,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.2,0.4,0,4.1,0,46,0.9,0,0,92.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1186,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,1,3,2,94,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,2.5,0.2,0.4,0,4.5,0,79,2.2,0,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
1187,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,5,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.6,0,0.4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2
1188,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,5,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,85,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.8,0,0.4,0,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5
1190,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,5,0,0,0,0,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.6,0,0.4,0,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1
1196,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,6,1,55,2,80,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,16.2,1.2,29.1,3.7,0,0.4,0,0,0,23.2,1.3,98.2,0,61.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,92.6,0,23
1197,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,8,1,55,2,78,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,15.9,1.2,27.3,3.9,0.1,0.4,0.1,0,0,19.4,1.1,97.9,0,60.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,93.6,0,19
1200,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,2,8,0,0,1,55,2,78,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,17.8,1.2,30,3.4,0.1,0.4,0.1,0,0,24.3,1.3,98.5,0,58.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,96.6,0,25
1203,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,8,8,0,0,0,0,1,55,2,78,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,16.4,1.2,26.6,3.4,0.2,0.4,0,0,0,27.1,1.2,99.1,0,65.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,99.6,0,26
1204,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,8,10,0,0,0,0,1,55,2,76,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,17.9,1.2,29.2,3.3,0.3,0.4,0.1,0,0,24.3,0.7,98.3,0,66,0.1,0,0,0,0,0,0,0,0,0,0,0,0,100.6,0,28
1205,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,0,0,4,2,1,50,2,26,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,100,0,0,0,0,0,2.3,0.1,0.4,0.3,0,0,10,0.9,0,0,20.9,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
1211,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,2,2,0,0,1,50,2,26,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,100,0,0,0,0,0,2.8,0.3,0.4,0.2,0,0,13,0.9,0,0,22.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1214,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,30,2,80,0,0,1,100,0,0,0,0,0,0,1,5,2,70,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.7,0.1,0.4,0,4.1,0,41,0,0,0,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1215,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,40,2,80,0,0,1,100,0,0,0,0,0,0,1,5,2,60,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.1,0.4,0,4.3,0,37,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1216,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,30,2,90,0,0,1,100,0,0,0,0,0,0,1,5,2,60,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.6,0.2,0.4,0,4.2,0,32,0,0,0,82.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1223,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,8,6,0,0,0,0,1,67,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,19.5,1.2,28.6,3.5,0.1,0.4,0,3.1,0.1,87,1.4,99.9,1.9,54,1.7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35
1227,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,2,9,0,0,1,64,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22.2,1.3,28.5,3,0.3,0.4,0,3.1,0.2,70,2,99.1,1.3,46,1.3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20
1242,78,230.3,3.3,1,3,3,46.5,17,277,-3,100,0,0,8,12.5,2,12.5,0,0,1,106.3,0,0,0,0,0,0,0,0,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,0,0,0,250,0,0,0,0,0,3.2,0,0.4,0,3.5,0.1,97,1,0,0,67.4,1.2,0,0,8,0.1,0,0,0,0,0,0,0,0,0,0,52
1243,78,230.3,3.3,1,3,3,46.5,17,277,-3,100,0,0,0,0,2,25,0,0,1,106.3,0,0,0,0,0,0,0,0,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,0,0,0,250,0,0,0,0,0,3,0.1,0.4,0,3.5,0,175,0.8,0,0,84.8,0.4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,75
1298,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.4,0,0,0,55,2.8,101.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
1303,72,165.6,0.6,4,1,2,91.5,10,132,-1.4,250,3,15,0,0,0,0,0,0,0,0,2,110,0,0,0,0,1,2.5,2,170,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,7,2.5,0,0,0,0,555,0,0,0,0,0,3.2,0.1,0.4,0,0,0,38,1.2,98.4,0,53.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1310,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,8,8,0,0,0,0,0,0,2,60,0,0,0,0,1,4,2,101,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4.5,1.3,0.4,0,0,0,40,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,2.1,40
1321,99,350.9,3,3,7,9,112,22,347,-3.2,150,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,2,72.5,0,0,2,2.5,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,250,0,0,0,0,0,3.1,1.8,0.4,0,0,0,55,1.1,98.8,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,95.8,0,48
1343,22,338.8,0.9,3,5,2,118,22,564,-3.8,25,0,0,0,0,0,0,4,3,1,12.5,2,106.5,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,13.8,1.2,28.1,3.3,0.1,0.4,0,3.5,0.1,21.7,0.6,99,2.3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27.6
1345,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,3,1,133,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0,0,0,0,0,2.6,0.2,0.4,0,2.8,0,47.2,2.9,98,1.4,56.9,0.6,0,0,0,0,0,0,0,0,0,0,46.8,2.5,0,0,46.8
1346,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,3,1,103,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0,0,0,0,0,2.6,0.2,0.4,0,2.9,0,45.5,1.9,99,0.8,63.4,1.1,0,0,0,0,0,0,0,0,0,0,42.5,0.6,0,0,42.5
1353,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,3,0,0,0,0,1,133,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0,0,0,0,0,2.5,0.1,0.4,0,2.7,0,56.1,1.2,100.5,0.7,51.2,0.6,0,0,0,0,0,0,0,0,0,0,55.5,2.9,0,0,55.5
1366,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,1,10,2,103,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.5,13,1.1,25.1,4.1,0.3,0.4,0,3.7,0,61,0.3,99.2,0.7,83,0.3,0,0,0,0,0,0,0,0,0,0,0,0,97.1,0,242
1374,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,0,0,4,6,0,0,2,50,0,0,0,0,1,10,2,97,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,15.7,1.2,25.1,3.9,0.3,0.4,0,3.7,0,14,0.3,99.5,0.3,68.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,99,0,18
1377,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,2,3,4,3,1,95,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,13,1.1,29,2.9,0.1,0.4,0,2.2,0.1,38.7,1.5,99.3,1,75.3,1.2,0,0,0,0,0,0,0,0,0,0,35.3,1.5,0,0,35.3
1395,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,15,0,0,0,0,1,138,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.6,11.5,23.4,1.1,3.7,0.2,0.4,0.1,4.3,0,92,0,99.4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1420,115,298.4,3.5,1,4,2,79.7,21,422,-4,80,0,0,0,0,0,0,4,5,1,34,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,2.4,0.4,0.4,0.6,1.7,0.3,16,0.4,99.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1421,115,298.4,3.5,1,4,2,79.7,21,422,-4,80,0,0,0,0,0,0,4,10,1,29,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,2,0.2,0.4,0.4,1.7,0.1,10,0.3,100.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1423,115,298.4,3.5,1,4,2,79.7,21,422,-4,80,0,0,8,5,0,0,0,0,1,34,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,2.5,0.3,0.4,0.6,1.8,0.3,21,0.2,100,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1425,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,2,20,0,0,1,37.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,2.6,0.5,0.4,0,2.6,0.1,178,2.6,101.5,2.4,0,0,0,0,0,0,0,0,0,0,0,0,186.3,1.2,0,0,73.3
1426,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,2,25,0,0,1,32.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,2.1,0.5,0.4,0,2.7,0,158.3,2.5,101.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,173.7,2.9,0,0,68.7
1428,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,8,20,0,0,0,0,1,37.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.7,0.3,0.4,0,2.5,0,188,2.6,98.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,176.3,2.9,0,0,63.3
1429,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,8,25,0,0,0,0,1,32.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.6,0.1,0.4,0,2.6,0,170.7,3.5,99.1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,156.7,2.5,0,0,55.7
1431,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,0,0,4,20,1,37.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.6,0.3,0.4,0,2.9,0,48,1,101.1,2,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0,0,19.3
1433,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,0,0,4,30,1,27.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.8,0.2,0.4,0,3,0,68.7,1.5,99.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,87.7,2.1,0,0,21
1439,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,8,6,0,0,0,0,1,79,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,1,0,0,0,0,0,0,1,20,0,0,0,0,0,0,118,0.5,0.6,0,1.2,0,3.6,0,0.4,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1455,77,608.2,7.9,1,5,12,98.6,42,898,-9,10,0,0,0,0,0,0,4,1.5,1,27,2,103.5,0,0,6,1.5,1,1.5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,149.5,0.5,0.6,11.1,11.3,11.3,3.2,0.3,0.4,0.4,0,0,95,2.5,0,0,0,0,0,0,0,0,0,0,103.5,0.5,0,0,0,0,0,0,34
