num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1836,11,749,4,5,14,7,180,52,1150,-4.1,100,0,0,8,20,0,0,0,0,1,27.5,2,69.5,0,0,0,0,1,5,4,17.5,1,5,2,5,0,0,0,0,0,0,0,0,0,0,7,0.5,0,0,0,0,250,0,0,0,0,0,3.1,0.1,0.5,0.2,0,0,26.3,0.2,93.9,0,30.4,0.5,0,0,0,0,0,0,0,0,0,0,13,0.1,0,0,12.3
1840,11,749,4,5,14,7,180,52,1150,-4.1,100,0,0,0,0,0,0,0,0,1,27.5,2,89.5,0,0,0,0,1,5,4,17.5,1,5,2,5,0,0,0,0,0,0,0,0,0,0,7,0.5,0,0,0,0,250,0,0,0,0,0,3.1,0.1,0.3,0.1,0,0,34.8,0.6,93.7,0,35.2,0.2,0,0,0,0,0,0,0,0,0,0,25.2,0.1,0,0,16.7
1400,12,403.9,1.4,3,6,8,91.3,27,446,-2.5,10,0,0,0,0,0,0,0,0,1,50,2,45,0,0,7,5,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,120,0.4,0.5,12.3,1.1,28.5,3.1,0.2,0.6,0,3.4,0,0,0,96.1,1.1,0,0,0,0,0,0,0,0,99.7,0,0,0,0,0,0,0,54
1404,12,403.9,1.4,3,6,8,91.3,27,446,-2.5,10,0,0,0,0,2,5,0,0,1,50,2,45,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,120,0.5,0.6,13.8,1.2,28.3,3.1,0.3,0.7,0,3.7,0,0,0,92.5,1.1,0,0,0,0,0,0,0,0,99.4,0,0,0,0,0,0,0,30
839,19,381.4,3.4,1,7,3,86.4,26,577,-5.8,25,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,30,0,0,0,0,0,3.1,0.1,0.7,0,0,0,59.9,4.6,98.7,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6
844,19,381.4,3.4,1,7,3,86.4,26,577,-5.8,25,0,0,8,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,32,0,0,0,0,0,3.1,0.1,0.8,0,0,0,75.2,2.9,97,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.6
1652,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,8,5,0,0,0,0,1,169,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.1,0.2,0.9,0,3.1,0.2,33,0,99.2,0.4,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1661,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,0,0,4,10,1,164,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.1,0.1,0.9,0,3.2,0.3,22,0,99.9,0.6,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
448,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,30,4,30,1,60,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.1,0.1,0.6,0.3,10.2,0.2,88,3,98,0,36,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1342,22,338.8,0.9,3,5,2,118,22,564,-3.8,25,0,0,0,0,0,0,4,3,1,100,2,19,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,25.1,1.3,27.5,3.1,0.1,0.5,0,3.7,0.2,10.3,0.6,100,2.5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18.3
98,29,326.8,3.1,1,3,1,30.9,23,446,-4.8,12.5,0,0,8,11.2,0,0,0,0,1,94.6,2,21,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,3.1,0.1,0.7,0.2,0,0,32.1,0.6,98.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6
643,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,3.5,2,178.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,39.2,1.5,28.3,3.1,0,0.5,0.1,4.6,1,0,0,96.4,0.7,88.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
1142,33,352.3,3.6,1,2,1,12.5,21,370,-3.9,15,0,0,7,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.1,0.1,1.1,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,18
1151,33,352.3,3.6,1,2,1,12.5,21,370,-3.9,15,0,0,7,261.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.1,0.3,1.6,0.3,0,0,18,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25
997,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,24,2,18,0,0,0,0,0,0,0,0,0,0,1,6,2,239,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.1,0,0.4,0,4.2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1979,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,85.5,0,0,7,2.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.1,0.9,0,3.6,0,68,1.1,99,0.2,40,0.1,0,0,6.7,0,18.9,0,0,0,0,0,0,0,0,0,73
1981,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,80.5,0,0,7,7.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.1,0.9,0.1,3.6,0.1,67,1.1,97.3,0.9,46,0.1,0,0,6.7,0.1,18.7,0,0,0,0,0,0,0,0,0,71
1982,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,78,0,0,7,10,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0,0.9,0,3.6,0.1,66,1.1,96.6,0.5,46,0.1,0,0,6.7,0,19.4,0,0,0,0,0,0,0,0,0,71
1943,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,8,12.5,0,0,0,0,1,100,2,113.8,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.5,13.5,1.2,29.8,3.1,0.1,0.3,0,3,0.1,8,0.6,95.7,0.9,84.3,1.7,0,0,0,0,0,0,0,0,0,0,120.6,2,0,0,19.1
1945,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,8,25,0,0,0,0,1,100,2,101.3,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,13.7,1.2,32,3.1,0,0.5,0,3.2,0.1,10.5,0.1,96.7,1.2,96.1,0.8,0,0,0,0,0,0,0,0,0,0,131,2,0,0,23.2
1136,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,175,0,0,1,5,0,0,0,0,0,0,250,0.7,0.9,19.3,1.2,33.5,3.1,0,0.5,0,5.3,0,47.7,0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2
1139,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,8,15,0,0,0,0,0,0,0,0,0,0,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,175,0,0,1,5,0,0,0,0,0,0,255,0.6,0.7,15.1,1.2,32.8,3.1,0,0.5,0,5.3,0,40.7,0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7
398,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,8,0,0,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.5,1.2,22.3,3.1,0.2,0.6,0,2.5,0,50,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1017,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,8,0,0,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.5,1.2,22.3,3.1,0.2,0.6,0,2.5,0,50,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1394,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,12,0,0,0,0,1,141,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.7,0.8,11.4,24.2,1.1,3.1,0.2,0.7,0.2,4.3,0,117,0,95.8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
470,47,244.3,4.2,1,3,3,37.3,18,286,-3.9,50,0,0,8,16,0,0,0,0,1,25,2,65,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,160,0.3,0.4,17.8,0,25.1,3.1,0.4,0.2,0,0,0,34.2,1.1,96.6,0.3,37.2,1.4,0,0,0,0,0,0,0,0,0,0,67.5,1.3,0,0,51.4
608,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,2,1.3,0,0,1,56.7,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.6,12.1,1.1,29.4,3.1,0,0.5,0,2.4,0,158,0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
172,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,0,0,4,8,1,50,2,83,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.3,0.4,22,1.2,34.1,3.1,0.2,0.3,0.2,3.1,0,30,0.6,97,0.4,84.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
99,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,0,0,2,2,0,0,1,20,2,64,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.4,0.5,0,0,0,34.6,1.4,97.7,1.3,38.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5
104,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,0,0,0,0,4,8,1,20,2,58,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.3,0.4,0,0,0,30.3,1.3,99.9,0.6,39.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8
109,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,0,0,0,0,0,0,1,20,2,62,1,4,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.7,0.4,0,0,0,42.4,1.5,97.5,0.3,32.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2
862,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,6,0,0,2,66,0,0,0,0,0,0,2,66,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3.1,0,0.2,0,4.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
868,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,57.5,0,0,2,40.3,0,0,0,0,0,0,2,40.3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3.1,0.1,0.2,0,4,0,32.7,2.5,96.6,0.6,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7
869,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,62.5,0,0,2,37.8,0,0,0,0,0,0,2,37.8,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3.1,0.1,0.3,0,4.1,0,48.3,3.5,97.4,0.5,70.7,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3
874,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,62.5,0,0,2,18.9,0,0,0,0,0,0,2,56.6,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3.1,0.1,0.4,0,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.2
1065,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,0,0,4,8,1,149,2,56,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.6,16.1,1.1,22.4,3.1,0,0.4,0,1.4,0,29.2,0.3,98.2,0,49.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,94.2,0.4,24
942,70,466,4.7,1,6,14,57.2,32,494,-5.1,135,0,0,0,0,2,9,0,0,1,83,2,67,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,300,0.6,0.8,29.6,1.4,33.3,3.1,0,0.9,0,0,0,49.5,0.7,98.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
946,70,466,4.7,1,6,14,57.2,32,494,-5.1,135,0,0,8,12,0,0,0,0,1,83,2,64,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,300,0.9,0.9,8.6,1.1,27.8,3.1,0,1.5,0.4,0,0,52,1.4,97.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
948,70,466,4.7,1,6,14,57.2,32,494,-5.1,135,0,0,0,0,0,0,4,9,1,83,2,67,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,300,0.3,0.3,8.8,1.1,30.5,3.1,0.1,0.8,0.1,0,0,49.5,2.1,97.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5
949,70,466,4.7,1,6,14,57.2,32,494,-5.1,135,0,0,0,0,0,0,4,12,1,83,2,64,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,300,0.3,0.4,8.6,1.1,31.2,3.1,0,0.8,0,0,0,46,1.4,98.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1174,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,72,0,0,0,0,1,18,2,45,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.5,0.6,14.5,1.2,28,3.1,0,0.3,0,0,0,6.9,0.1,99.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5
1177,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,91,0,0,0,0,1,26,2,18,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.6,0.7,13,1.2,29.3,3.1,0,0.3,0,0,0,5.1,0.1,99.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8
1178,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,98,0,0,0,0,1,29,2,8,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.5,0.6,11.6,1.1,27.7,3.1,0,0.3,0,0,0,5.9,0.5,99.9,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8
1379,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,2,4.5,4,1.5,1,95,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.6,0.6,12,1.1,29.2,3.1,0.1,0.3,0,2.2,0,49.3,1.5,101,2,65,1,0,0,0,0,0,0,0,0,0,0,43.7,1.5,0,0,43.7
1668,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,8,7.5,0,0,0,0,1,112.7,2,15,0,0,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.4,0.6,23.5,1.3,30.1,3.1,0.1,0.4,0,3,0.1,318.3,2.5,98.2,0.7,56.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,91.6,1,283
1669,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,8,11.3,0,0,0,0,1,109,2,15,0,0,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.4,0.6,23.5,1.3,29.2,3.1,0.1,0.6,0,2.9,0.1,230.3,1.5,98.1,0.8,58.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,92.7,2,210.7
285,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,4,8,1,100,2,28,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,26.3,3.1,1,0.4,0,2.5,0.6,11.6,0.4,97.6,0.5,66.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2
1456,77,608.2,7.9,1,5,12,98.6,42,898,-9,10,0,0,0,0,0,0,4,3,1,54,2,73.5,0,0,6,3,1,1.5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,149.5,0.5,0.6,11.8,11.3,10.2,3.1,0.3,0.4,0.4,0,0,66,3.4,0,0,0,0,0,0,0,0,0,0,98.5,0.3,0,0,0,0,0,0,30
579,80,317.4,3.2,2,3,6,66.4,23,393,-3,60,0,0,0,0,2,10,0,0,1,110,0,0,0,0,0,0,1,2,2,50,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,240,0.9,1,12.1,1.1,31.2,3.1,0.1,0.7,0.1,2.7,0.1,42,0.1,96.1,0,0,0,17.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,28
583,80,317.4,3.2,2,3,6,66.4,23,393,-3,60,0,0,8,15,0,0,0,0,1,110,0,0,0,0,0,0,1,2,2,50,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,245,0.8,1,6.6,1.1,29.2,3.1,0.1,0.7,0.1,2.5,0.1,37,0.1,97.1,0,0,0,17.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,25
585,80,317.4,3.2,2,3,6,66.4,23,393,-3,60,0,0,0,0,0,0,4,10,1,110,0,0,0,0,0,0,1,2,2,50,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,240,0.9,0.9,10.9,1.1,29,3.1,0.1,0.6,0.1,2.6,0.1,31,0.1,98.1,0,0,0,17.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,21
1890,82,308.3,2.6,1,6,4,110,21,450,-4.4,50,0,0,0,0,0,0,4,2.5,0,0,2,192.5,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,3.1,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
1122,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,0,0,2,3,0,0,1,20,2,19.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.1,0.1,0.3,0,2.2,0,38.5,2.5,101.1,1.8,70.9,0.6,0,0,0,0,0,0,0,0,0,0,35.7,1.4,0,0,33.4
221,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,6,24,0,0,4,8,0,0,2,352,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,23.5,1.3,31.6,3.1,0.2,0.5,0,0,0,42,2.1,99,0.3,58.9,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
227,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,24,0,0,4,8,0,0,2,360,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0.5,0.6,14.3,1.2,32,3.1,0.2,0.5,0,0,0,15,0.3,100.5,0.7,64.1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
229,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,16,0,0,4,8,0,0,2,360,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.4,0.5,28.6,1.4,32.2,3.1,0.1,0.6,0,0,0,20,0.2,98,1,54.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
230,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,24,0,0,4,8,0,0,2,352,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.4,0.5,21.1,1.3,31.4,3.1,0.2,0.4,0,0,0,35,0.2,99,0.6,57.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
536,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,3,0,0,1,20,2,104,2,15,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,7.5,1.1,24.5,3.1,0.8,0.4,0.1,3.5,0,16,0,0,0,92.8,0,0,0,3,0,0,0,99.5,0,0,0,0,0,0,0,28
347,91,461.5,6.3,1,4,7,35.6,34,632,-7.2,1,3,9,0,0,0,0,0,0,1,171,2,12,0,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.6,17.2,1.2,27.5,3.1,0.5,0.6,0.2,3,0.1,15.5,0.7,98.4,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8.3
348,91,461.5,6.3,1,4,7,35.6,34,632,-7.2,1,3,9,0,0,0,0,0,0,1,166,2,17,0,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.6,17.5,1.2,24.7,3.1,0.1,0.6,0.1,2.9,0.1,15.4,0.4,97.4,1.4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9.4
349,91,461.5,6.3,1,4,7,35.6,34,632,-7.2,1,3,9,0,0,0,0,0,0,1,160,2,23,0,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.6,19.3,1.2,26.6,3.1,0.1,0.4,0.1,2.9,0.1,14.5,0.4,99.1,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7.6
350,91,461.5,6.3,1,4,7,35.6,34,632,-7.2,1,3,12,0,0,0,0,0,0,1,168,2,12,0,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.6,16.9,1.2,26.5,3.1,0.1,0.5,0.1,3,0.1,16.8,0.4,98.9,1.9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8.6
352,91,461.5,6.3,1,4,7,35.6,34,632,-7.2,1,3,12,0,0,0,0,0,0,1,157,2,23,0,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.6,20.3,1.3,25.4,3.1,0.1,0.6,0.1,2.9,0.1,16.6,0.5,98.3,2.6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9.4
353,91,461.5,6.3,1,4,7,35.6,34,632,-7.2,1,3,15,0,0,0,0,0,0,1,165,2,12,0,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.6,21.1,1.3,24.7,3.1,1.1,0.7,0.2,2.9,0,17.3,0.6,96.1,1.4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9.7
