num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
396,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,8,10,0,0,0,0,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,12.3,1.1,20.8,3,0.2,0.6,0,2.5,0,22,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1015,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,8,10,0,0,0,0,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,12.3,1.1,20.8,3,0.2,0.6,0,2.5,0,22,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
882,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,15,2,12.5,0,0,1,37.5,2,102.3,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,14.5,1.2,27.8,3.3,0.3,0.8,0,2.8,0.2,22,0.6,98.1,0.4,58.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,97.9,0,22
174,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,0,0,4,12,1,50,2,79,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.3,0.4,17.9,1.2,26.1,3.7,0.4,0.6,0.3,3.7,0,22,0.5,100,0.6,92.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1078,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,8,7.5,0,0,0,0,1,50.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,14.5,1.2,28.8,4.1,0.1,0.5,0,2.2,0,22,0.6,100,0.1,66,0.1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,19
1760,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,12,0,0,1,34,2,90,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.6,0.7,13.6,1.2,29.4,3.3,0,0.4,0,3.5,0,22,0,0,0,69,0,0,0,8,0,0,0,99.8,0,0,0,18,0,85.9,0,14
1323,99,350.9,3,3,7,9,112,22,347,-3.2,150,0,0,0,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,2,31.5,0,0,2,3.5,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,250,0,0,0,0,0,4.5,1.4,0.8,0,0,0,22,1.2,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,99.9,0,23
700,101,296.8,2.3,2,2,7,32.3,20,287,-2.7,4,0,0,0,0,2,2,4,4,1,84,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,100,0.3,0.3,13.3,1.2,29.5,2.8,0.2,0.5,0,0,0,22,1,99.8,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.6,35
236,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2.4,0,0,0,0,2,5,0,0,1,78.1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0.9,1,10.9,1.1,35,3.9,0.1,0,0,2.2,0.2,22,1,101.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.8
1619,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,4,4,1,52,2,34,0,0,0,0,1,1,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2,0.4,0.4,7.2,1.1,25.4,4.3,0.1,0.1,0,2.6,0,22,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,34
907,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,2,0,0,1,10,2,77.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.2,0,0.8,0,0,0,22,0,99.2,0,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
917,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,14,0,0,0,0,1,10,2,65.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.4,0,0.6,0,0,0,22,0,98.7,0,81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
1798,111,263.4,2.6,1,3,4,32.7,19,282,-2.6,50,0,0,0,0,1,5,0,0,0,0,2,30,0,0,0,0,1,5,2,50,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,150,0.6,0.7,18.8,1.2,35.4,3.2,0,0,0,0,0,22,0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16
1419,115,298.4,3.5,1,4,2,79.7,21,422,-4,80,0,0,0,0,0,0,4,2.5,1,36.5,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,2.5,0.3,0.5,0.7,1.8,0.1,22,0.6,99.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
299,58,394.9,2.5,2,5,9,60,27,411,-3.4,50,0,0,8,12,0,0,4,12,0,0,0,0,0,0,0,0,0,0,2,68.5,1,1.5,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0,0,0,0,0,3.6,0.2,0.6,0,0,0,22.1,2.8,0,0,37.9,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8
1201,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,2,10,0,0,1,55,2,76,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,15.5,1.2,29.3,3.6,0.2,0.5,0,0,0,22.1,1.1,99.2,0,60.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,97.6,0,22
1043,27,321.8,3.8,0,4,4,57.8,21,381,-3.6,75,0,0,0,0,2,25,4,15,0,0,2,81,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.4,0.2,0.6,0.3,4.7,0.1,22.3,1.3,99.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1331,99,350.9,3,3,7,9,112,22,347,-3.2,168,0,0,0,0,0,0,0,0,1,15,2,89.1,1,24,0,0,0,0,0,0,1,3,2,0.3,0,0,0,0,0,0,0,0,0,0,4,0.6,0,0,0,0,300,0.6,0.8,17.3,0,28.8,4.7,0.3,0.3,0.1,2.7,0,22.3,1.9,98.7,0.1,69.8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5
1044,27,321.8,3.8,0,4,4,57.8,21,381,-3.6,75,0,0,0,0,2,20,4,15,0,0,2,86,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.3,0.1,0.5,0.4,4.8,0.1,22.4,1.4,99,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1062,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,0,0,0,0,4,4,0,0,2,12,0,0,0,0,1,4,2,122,1,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.6,16.4,1.2,28.6,2.9,0.1,0.8,0.3,0,0,22.4,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,38.4,0,0,0,28.4
1040,27,321.8,3.8,0,4,4,57.8,21,381,-3.6,75,0,0,0,0,2,25,4,20,0,0,2,76,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.3,0.2,0.6,0.2,4.8,0.1,22.5,1.3,99.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1333,99,350.9,3,3,7,9,112,22,347,-3.2,168,0,0,0,0,0,0,0,0,1,15,2,89.1,0,0,7,24,0,0,0,0,1,3,2,0.3,0,0,0,0,0,0,0,0,0,0,4,0.6,0,0,0,0,300,0.6,0.7,15.6,0,29.6,4.8,0.3,0.3,0.1,2.7,0,22.5,1.9,99,0.1,71.5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2
1041,27,321.8,3.8,0,4,4,57.8,21,381,-3.6,75,0,0,0,0,2,20,4,20,0,0,2,81,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.2,0.1,0.5,0.3,4.8,0.1,22.6,1.4,99.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1638,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,0,0,0,0,2,75,0,0,7,3,1,6,2,147,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.5,5.7,1.1,26.5,4.2,0.2,0.4,0,5,0.1,22.6,0,99.3,0.2,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5
1941,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,50,0,0,0,0,2,20,0,0,1,65,2,60,0,0,0,0,1,3.7,0,0,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.5,0,0,0,0,0,4.2,0.2,0.8,0.1,0,0,22.7,0.2,99.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
1834,11,749,4,5,14,7,180,52,1150,-4.1,100,0,0,8,10,0,0,0,0,1,27.5,2,79.5,0,0,0,0,1,5,4,17.5,1,5,2,5,0,0,0,0,0,0,0,0,0,0,7,0.5,0,0,0,0,250,0,0,0,0,0,3.1,0.1,0.6,0.1,0,0,22.8,0.3,91.3,0,33.6,0.3,0,0,0,0,0,0,0,0,0,0,13.7,0.1,0,0,12.4
1039,27,321.8,3.8,0,4,4,57.8,21,381,-3.6,75,0,0,0,0,2,15,4,25,0,0,2,81,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.3,0.2,0.6,0.1,4.8,0.2,22.9,1.7,99.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1208,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,8,2,0,0,0,0,1,50,2,26,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,100,0,0,0,0,0,3.1,0.1,0.3,0.2,0,0,23,1.9,0,0,31.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
55,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,163,2,2,0,0,0,0,1,2,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0,0,0,0,0,1.5,0.6,0.5,0,3.7,0.1,23,1.2,93.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
405,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,1,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,18.8,1.2,19.2,3.8,0.2,0.1,0,4,0,23,0.3,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
31,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,2,18,0,0,0,0,2,51,0,0,0,0,1,3,2,51,1,2,2,4,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,200,0,0,0,0,0,3,0.3,0.5,0,3.3,0.6,23,1.4,0,0,0,0,0,0,0,0,0,0,100.2,1,0,0,0,0,0,0,22
395,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,8,8,0,0,0,0,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,11.1,1.1,20.8,2.9,0.2,0.7,0,2.4,0.1,23,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1014,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,8,8,0,0,0,0,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,11.1,1.1,20.8,2.9,0.2,0.7,0,2.4,0.1,23,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
875,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,10,0,0,0,0,1,37.5,2,119.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,16.4,1.2,28,3.5,0.1,0.4,0,3.1,0.1,23,1,95.5,0.9,56.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,94.9,0,20
881,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,15,2,10,0,0,1,37.5,2,104.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,15.6,1.2,27,3.4,0.1,0.5,0.2,2.7,0.2,23,0.6,99.4,0.9,58.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,99.2,0,25
622,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,8,5,0,0,0,0,0,0,2,88,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5.1,0.3,0.5,0,5,0.1,23,0,99.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1566,66,513.5,5.4,2,3,7,43.8,35,623,-6.5,2,0,0,8,10,0,0,0,0,1,119.5,2,25,0,0,7,2,1,4,0,0,1,3,2,5,0,0,0,0,0,0,0,0,1,2,4,4.5,0,0,0,0,178,0.4,0.5,20,0,28.5,2.3,0.1,0.9,0,3.2,0,23,2.3,97.7,0,96.7,1.4,0,0,0,0,0,0,0,0,0.4,0,29,2,0,0,18
1532,73,269.8,2,2,3,4,38.3,18,249,-2.4,5,4,3,0,0,0,0,0,0,1,80,2,2,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0.6,0.4,0.1,2.5,0.1,23,0.6,98.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
551,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,0,0,0,0,4,2,1,50,2,39.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.7,0,0,0,23,0,89.9,0,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
534,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,6,0,0,1,20,2,106,2,10,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,13,1.1,24.4,3,0.6,1,0.2,4.1,0,23,0,0,0,89.6,0,0,0,3,0,0,0,97.3,0,0,0,0,0,0,0,35
1580,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,45,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0.8,0.8,0,0,27.6,3.5,0.2,0.1,0,3,0.1,23,1.6,98.6,0.5,100.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1
520,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,8,20,0,0,0,0,1,79,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,20,0,0,1,10,0,0,0,0,0,0,200,0.6,0.7,14.3,1.2,29.6,2.7,0.2,0.5,0,3.5,0.8,23,0.7,0,0,20.7,2.3,0,0,0,0,0,0,94.9,0.7,0,0,0,0,0,0,35.7
193,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,8,2,2,3,0,0,1,10,2,68.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0,0.5,0,3.2,0,23,0,0,0,90.4,0,0,0,0,0,0,0,99.5,0,0,0,0,0,0,0,11
988,109,548.6,1.4,8,10,8,243,37,267,-1.9,50,0,0,8,40,0,0,0,0,1,50,0,0,0,0,0,0,1,30,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.5,0.6,15.9,0,26.4,4,0.3,0.7,0.3,5.1,0,23,0,96.1,0.4,0,0,0,0,13.1,0,0,0,0,0,0,0,0,0,0,0,29
853,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,12.5,4,3,0,0,0,0,0,0,1,70.5,3,10,0,0,0,0,1,0.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,100,0.4,0.5,11,1.1,25.1,3.3,0.1,0.6,0,2.5,0.2,23.2,1.6,100.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2
1196,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,6,1,55,2,80,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,16.2,1.2,29.1,3.7,0,0.4,0,0,0,23.2,1.3,98.2,0,61.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,92.6,0,23
1058,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,8,6,0,0,0,0,0,0,2,12,0,0,0,0,1,4,2,120,1,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.6,11.8,1.1,21.7,2,0,0.5,0.1,0,0,23.4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0,26.8
1759,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,6,0,0,1,70,2,60,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,14.9,1.1,28,3.3,0.1,0.3,0,3.5,0,23.5,0.5,0,0,65.7,0,0,0,8,0,0,0,99.7,0,0,0,20,0.8,83.7,0,17.5
1874,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,0.8,4,6.8,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,6.4,0,0.7,0,0,0,23.7,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3
1332,99,350.9,3,3,7,9,112,22,347,-3.2,168,0,0,0,0,0,0,0,0,1,15,2,101.1,0,0,7,12,0,0,0,0,1,3,2,0.3,0,0,0,0,0,0,0,0,0,0,4,0.6,0,0,0,0,300,0.6,0.7,15.5,0,27.9,4.5,0.1,0.3,0,2.6,0,23.7,1.6,99,0.1,70.9,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1
1633,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,6,3,0,0,0,0,0,0,2,75,0,0,0,0,1,6,2,147,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.5,5.6,1.1,25,4.2,0.2,0.5,0,5,0.1,23.8,0,100.2,1.2,67.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
127,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,0,0,0,0,1,30,2,135,2,15,0,0,1,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,300,0.5,0.6,12.5,1.1,22.8,2,0,0.9,0,0,0,24,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1212,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,2,4,0,0,1,50,2,24,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,100,0,0,0,0,0,3.2,0.1,0.5,0.3,0,0,24,1,0,0,34.5,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1810,18,427.5,-1.4,3,11,7,210,28,744,-2.4,131.2,0,0,8,18,0,0,0,0,0,0,0,0,1,18,0,0,0,0,2,134.8,1,3.5,2,3.5,8,7,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0.5,0.6,25.3,1.3,36.2,5.5,0,0.3,0,4.2,0,24,0,98.8,0,109.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1658,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,15,0,0,1,159,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.6,0.4,1.1,0,3.4,0.2,24,0,100.2,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
70,25,300.7,2.1,0,2,1,40.6,21,423,-3.9,5,0,0,0,0,0,0,4,8,1,98,2,80,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,200,0,0,0,0,0,2.9,0.1,0.5,0.1,3.8,0.1,24,1,97.7,0.3,38.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1763,26,315.7,2.4,1,4,1,87.3,22,491,-4.4,2,0,0,0,0,0,0,4,40,1,29,0,0,0,0,7,40,1,2,2,35,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.6,0.7,18.8,1.1,26,3.6,0,0.5,0,0,0,24,0,99.1,0,0,0,0,0,8,0,0,0,0,0,0,0,31,0,0,0,28
401,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,1,3,0,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,15.5,1.1,19.2,3.9,0.3,0.2,0,4,0,24,0.3,98.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
408,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,32,2,2,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,19.4,1.3,20.3,4,0.2,0.1,0,4.1,0.1,24,0.5,99.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
33,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,2,18,0,0,0,0,2,51,0,0,0,0,1,3,2,51,1,2,2,4,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,200,0,0,0,0,0,4,0.4,0.5,0,3.3,0.3,24,1.4,0,0,0,0,0,0,0,0,0,0,99.4,1,0,0,0,0,0,0,19
879,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,10,2,10,0,0,1,37.5,2,109.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,15,1.2,26.3,3.6,0.2,0.7,0.2,2.9,0.2,24,1.2,97.8,0.4,57.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,97.3,0,25
1579,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,30,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0.7,0.8,0,0,26.3,3.4,0.1,0.1,0,3,0,24,1.6,98.7,0.8,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1
1537,90,426.5,1.7,1,7,1,38.1,17,245,-3.9,3,4,4,0,0,0,0,0,0,1,80.5,2,2.5,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0.7,0.8,13.3,1.1,34,3.5,0.2,0.3,0.1,2.6,0,24,1,98.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1911,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,8,0,0,2,30,0,0,0,0,0,0,2,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0,24,2,100.1,0,81.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1622,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,2,6,0,0,1,50,2,34,0,0,0,0,1,1,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2,0.4,0.4,6.3,1.1,23,3.8,0.1,0.2,0,2.5,0,24,1,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,39
